CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
170,2023-12-03,2023,REG,13,ATL,0,5,11,0,2,1,6,0,21,3
171,2023-12-10,2023,REG,14,ATL,0,3,7,0,0,0,0,0,12,6
172,2023-12-17,2023,REG,15,ATL,0,5,-2,0,3,1,2,1,14,3
173,2023-12-24,2023,REG,16,ATL,0,7,26,0,2,2,7,0,13,3
174,2023-12-31,2023,REG,17,ATL,0,0,0,0,0,0,0,0,8,8
175,2024-01-07,2023,REG,18,ATL,0,5,20,0,0,0,0,0,8,9
176,2024-09-08,2024,REG,1,PIT,0,4,13,0,0,0,0,0,9,3
177,2024-09-15,2024,REG,2,PIT,0,2,3,0,0,0,0,0,4,5
178,2024-09-22,2024,REG,3,PIT,1,4,33,0,5,3,15,0,23,3
179,2024-09-29,2024,REG,4,PIT,0,6,43,0,2,2,19,0,9,3
0,2024-10-06,2024,DNP,5,PIT,0,0,0,0,0,0,0,0,0,0
0,2024-10-13,2024,DNP,6,PIT,0,0,0,0,0,0,0,0,0,0
0,2024-10-20,2024,DNP,7,PIT,0,0,0,0,0,0,0,0,0,0
0,2024-10-28,2024,DNP,8,PIT,0,0,0,0,0,0,0,0,0,0
0,,2024,BYE,9,PIT,0,0,0,0,0,0,0,0,0,0
180,2024-11-10,2024,REG,10,PIT,0,3,14,0,0,0,0,0,8,6
181,2024-11-17,2024,REG,11,PIT,0,1,0,0,1,1,0,0,12,4
182,2024-11-21,2024,REG,12,PIT,0,1,-2,0,0,0,0,0,8,5
183,2024-12-01,2024,REG,13,PIT,0,3,16,0,3,3,37,0,10,7
184,2024-12-08,2024,REG,14,PIT,0,4,3,0,1,1,-2,0,9,3
185,2024-12-15,2024,REG,15,PIT,0,2,9,0,1,1,-1,0,6,6
186,2024-12-21,2024,REG,16,PIT,0,0,0,0,1,1,12,1,3,7
187,2024-12-25,2024,REG,17,PIT,0,1,2,0,0,0,0,0,1,6
188,2025-01-04,2024,REG,18,PIT,0,1,1,0,0,0,0,0,8,6
189,2025-01-11,2024,POST,19,PIT,0,0,0,0,0,0,0,0,0,5
0,2019-09-08,2019,DNP,1,WAS,0,0,0,0,0,0,0,0,0,0
0,2019-09-15,2019,DNP,2,WAS,0,0,0,0,0,0,0,0,0,0
0,2019-09-23,2019,DNP,3,WAS,0,0,0,0,0,0,0,0,0,0
0,2019-09-29,2019,DNP,4,WAS,0,0,0,0,0,0,0,0,0,0
0,2019-10-06,2019,DNP,5,WAS,0,0,0,0,0,0,0,0,0,0
0,2019-10-13,2019,DNP,6,WAS,0,0,0,0,0,0,0,0,0,0
1,2019-10-20,2019,REG,7,WAS,0,0,0,0,0,0,0,0,0,6
2,2019-10-24,2019,REG,8,WAS,0,0,0,0,0,0,0,0,0,10
3,2019-11-03,2019,REG,9,WAS,0,0,0,0,0,0,0,0,0,12
0,1970-01-01,2019,BYE,10,WAS,0,0,0,0,0,0,0,0,0,0
0,2019-11-17,2019,DNP,11,WAS,0,0,0,0,0,0,0,0,0,0
0,2019-11-24,2019,DNP,12,WAS,0,0,0,0,0,0,0,0,0,0
0,2019-12-01,2019,DNP,13,WAS,0,0,0,0,0,0,0,0,0,0
0,2019-12-08,2019,DNP,14,WAS,0,0,0,0,0,0,0,0,0,0
0,2019-12-15,2019,DNP,15,WAS,0,0,0,0,0,0,0,0,0,0
0,2019-12-22,2019,DNP,16,WAS,0,0,0,0,0,0,0,0,0,0
0,2019-12-29,2019,DNP,17,WAS,0,0,0,0,0,0,0,0,0,0
0,2020-09-13,2020,DNP,1,JAX,0,0,0,0,0,0,0,0,0,0
0,2020-09-20,2020,DNP,2,JAX,0,0,0,0,0,0,0,0,0,0
0,2020-09-24,2020,DNP,3,JAX,0,0,0,0,0,0,0,0,0,0
0,2020-10-04,2020,DNP,4,JAX,0,0,0,0,0,0,0,0,0,0
0,2020-10-11,2020,DNP,5,JAX,0,0,0,0,0,0,0,0,0,0
0,2020-10-18,2020,DNP,6,JAX,0,0,0,0,0,0,0,0,0,0
0,2020-10-25,2020,DNP,7,JAX,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2020,BYE,8,JAX,0,0,0,0,0,0,0,0,0,0
0,2020-11-08,2020,DNP,9,JAX,0,0,0,0,0,0,0,0,0,0
0,2020-11-15,2020,DNP,10,JAX,0,0,0,0,0,0,0,0,0,0
0,2020-11-22,2020,DNP,11,JAX,0,0,0,0,0,0,0,0,0,0
4,2020-11-29,2020,REG,12,JAX,0,0,0,0,0,0,0,0,0,5
0,2020-12-06,2020,DNP,13,JAX,0,0,0,0,0,0,0,0,0,0
0,2020-12-13,2020,DNP,14,JAX,0,0,0,0,0,0,0,0,0,0
0,2020-12-20,2020,DNP,15,JAX,0,0,0,0,0,0,0,0,0,0
5,2020-12-27,2020,REG,16,JAX,0,1,4,0,1,1,3,0,3,12
0,2021-01-03,2020,DNP,17,JAX,0,0,0,0,0,0,0,0,0,0
0,2021-09-12,2021,DNP,1,DET,0,0,0,0,0,0,0,0,0,0
0,2021-09-20,2021,DNP,2,DET,0,0,0,0,0,0,0,0,0,0
0,2021-09-26,2021,DNP,3,DET,0,0,0,0,0,0,0,0,0,0
0,2021-10-03,2021,DNP,4,DET,0,0,0,0,0,0,0,0,0,0
0,2021-10-10,2021,DNP,5,DET,0,0,0,0,0,0,0,0,0,0
0,2021-10-17,2021,DNP,6,DET,0,0,0,0,0,0,0,0,0,0
0,2021-10-24,2021,DNP,7,DET,0,0,0,0,0,0,0,0,0,0
0,2021-10-31,2021,DNP,8,DET,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2021,BYE,9,DET,0,0,0,0,0,0,0,0,0,0
0,2021-11-14,2021,DNP,10,DET,0,0,0,0,0,0,0,0,0,0
0,2021-11-21,2021,DNP,11,DET,0,0,0,0,0,0,0,0,0,0
0,2021-11-25,2021,DNP,12,DET,0,0,0,0,0,0,0,0,0,0
0,2021-12-05,2021,DNP,13,DET,0,0,0,0,0,0,0,0,0,0
6,2021-12-12,2021,REG,14,DET,0,11,83,0,2,2,16,0,29,0
7,2021-12-19,2021,REG,15,DET,1,26,112,0,1,1,5,0,42,0
8,2021-12-26,2021,REG,16,DET,0,11,29,0,4,3,22,0,27,10
9,2022-01-02,2021,REG,17,DET,0,4,4,0,1,1,9,0,14,19
10,2022-01-09,2021,REG,18,DET,1,3,2,0,0,0,0,0,6,18
11,2022-09-11,2022,REG,1,DET,0,0,0,0,0,0,0,0,0,14
12,2022-09-18,2022,REG,2,DET,0,3,16,0,1,1,13,0,9,11
13,2022-09-25,2022,REG,3,DET,0,6,13,0,1,1,5,0,13,8
14,2022-10-02,2022,REG,4,DET,0,2,30,0,1,1,12,0,24,12
15,2022-10-09,2022,REG,5,DET,0,6,24,0,3,3,68,0,31,12
0,1970-01-01,2022,BYE,6,DET,0,0,0,0,0,0,0,0,0,0
16,2022-10-23,2022,REG,7,DET,0,4,12,0,3,3,18,0,20,15
17,2022-10-30,2022,REG,8,DET,0,2,7,0,1,0,0,0,5,10
18,2022-11-06,2022,REG,9,DET,0,0,0,0,0,0,0,0,1,2
0,2022-11-13,2022,DNP,10,DET,0,0,0,0,0,0,0,0,0,0
0,2022-11-20,2022,DNP,11,DET,0,0,0,0,0,0,0,0,0,0
0,2022-11-24,2022,DNP,12,DET,0,0,0,0,0,0,0,0,0,0
0,2022-12-04,2022,DNP,13,DET,0,0,0,0,0,0,0,0,0,0
0,2022-12-11,2022,DNP,14,DET,0,0,0,0,0,0,0,0,0,0
0,2022-12-18,2022,DNP,15,DET,0,0,0,0,0,0,0,0,0,0
0,2022-12-24,2022,DNP,16,DET,0,0,0,0,0,0,0,0,0,0
19,2023-01-01,2022,REG,17,DET,0,0,0,0,0,0,0,0,13,21
0,2023-01-08,2022,DNP,18,DET,0,0,0,0,0,0,0,0,0,0
20,2023-09-07,2023,REG,1,DET,0,0,0,0,0,0,0,0,0,16
21,2023-09-17,2023,REG,2,DET,0,3,7,0,1,1,-2,0,10,11
22,2023-09-24,2023,REG,3,DET,0,4,15,0,0,0,0,0,20,13
23,2023-09-28,2023,REG,4,DET,0,0,0,0,0,0,0,0,1,20
24,2023-10-08,2023,REG,5,DET,0,7,52,1,0,0,0,0,13,4
25,2023-10-15,2023,REG,6,DET,0,10,15,0,2,2,28,0,43,4
26,2023-10-22,2023,REG,7,DET,0,3,16,0,1,1,9,0,7,1
27,2023-10-30,2023,REG,8,DET,0,14,74,0,1,1,12,0,24,1
0,1970-01-01,2023,BYE,9,DET,0,0,0,0,0,0,0,0,0,0
28,2023-11-12,2023,REG,10,DET,0,0,0,0,0,0,0,0,3,15
29,2023-11-19,2023,REG,11,DET,0,0,0,0,0,0,0,0,2,15
30,2023-11-23,2023,REG,12,DET,0,0,0,0,0,0,0,0,1,13
31,2023-12-03,2023,REG,13,DET,0,0,0,0,0,0,0,0,2,17
32,2023-12-10,2023,REG,14,DET,0,0,0,0,0,0,0,0,1,17
33,2023-12-16,2023,REG,15,DET,0,0,0,0,0,0,0,0,0,17
34,2023-12-24,2023,REG,16,DET,0,0,0,0,0,0,0,0,3,15
35,2023-12-30,2023,REG,17,DET,0,0,0,0,0,0,0,0,0,19
36,2024-01-07,2023,REG,18,DET,0,0,0,0,0,0,0,0,2,13
37,2024-01-14,2023,POST,19,DET,0,0,0,0,0,0,0,0,7,10
38,2024-01-21,2023,POST,20,DET,0,1,1,1,0,0,0,0,6,12
39,2024-01-28,2023,POST,21,DET,0,0,0,0,0,0,0,0,2,15
40,2024-09-08,2024,REG,1,DET,0,0,0,0,0,0,0,0,0,18
41,2024-09-15,2024,REG,2,DET,0,0,0,0,0,0,0,0,3,18
42,2024-09-22,2024,REG,3,DET,0,0,0,0,0,0,0,0,2,14
43,2024-09-30,2024,REG,4,DET,0,0,0,0,0,0,0,0,2,19
0,1970-01-01,2024,BYE,5,DET,0,0,0,0,0,0,0,0,0,0
44,2024-10-13,2024,REG,6,DET,0,6,21,0,0,0,0,0,11,16
45,2024-10-20,2024,REG,7,DET,0,0,0,0,0,0,0,0,2,21
46,2024-10-27,2024,REG,8,DET,0,3,3,0,0,0,0,0,6,21
47,2024-11-03,2024,REG,9,DET,0,0,0,0,0,0,0,0,3,9
48,2024-11-10,2024,REG,10,DET,0,0,0,0,0,0,0,0,0,20
49,2024-11-17,2024,REG,11,DET,0,2,21,0,0,0,0,0,6,15
50,2024-11-24,2024,REG,12,DET,0,1,6,0,0,0,0,0,3,18
51,2024-11-28,2024,REG,13,DET,0,0,0,0,0,0,0,0,0,16
52,2024-12-05,2024,REG,14,DET,0,0,0,0,0,0,0,0,1,16
53,2024-12-15,2024,REG,15,DET,0,0,0,0,0,0,0,0,0,20
54,2024-12-22,2024,REG,16,DET,0,4,18,0,1,1,5,0,10,12
55,2024-12-30,2024,REG,17,DET,0,7,31,0,2,2,35,0,24,13
56,2025-01-05,2024,REG,18,DET,0,8,39,0,2,0,0,0,23,6
57,2025-01-18,2024,POST,20,DET,0,0,0,0,0,0,0,0,1,15
1,2020-09-13,2020,REG,1,DET,0,3,8,1,5,3,15,0,34,0
2,2020-09-20,2020,REG,2,DET,0,5,12,0,5,5,60,0,20,0
3,2020-09-27,2020,REG,3,DET,0,0,0,0,2,1,19,0,6,5
4,2020-10-04,2020,REG,4,DET,0,4,22,0,4,4,30,1,23,6
0,,2020,BYE,5,DET,0,0,0,0,0,0,0,0,0,0
5,2020-10-18,2020,REG,6,DET,0,14,116,2,4,3,7,0,29,3
6,2020-10-25,2020,REG,7,DET,0,9,27,1,5,4,21,0,28,3
7,2020-11-01,2020,REG,8,DET,0,6,1,0,4,3,22,0,38,7
8,2020-11-08,2020,REG,9,DET,0,13,64,0,5,3,33,0,30,6
9,2020-11-15,2020,REG,10,DET,1,16,81,0,5,5,68,1,43,6
0,2020-11-22,2020,DNP,11,DET,0,0,0,0,0,0,0,0,0,0
0,2020-11-26,2020,DNP,12,DET,0,0,0,0,0,0,0,0,0,0
0,2020-12-06,2020,DNP,13,DET,0,0,0,0,0,0,0,0,0,0
10,2020-12-13,2020,REG,14,DET,0,7,24,1,5,4,26,0,36,0
11,2020-12-20,2020,REG,15,DET,1,15,67,2,5,4,15,0,42,0
12,2020-12-26,2020,REG,16,DET,1,10,45,0,5,4,25,0,36,0
13,2021-01-03,2020,REG,17,DET,1,12,54,1,3,3,16,0,33,0
14,2021-09-12,2021,REG,1,DET,0,11,39,0,11,8,65,1,63,0
15,2021-09-20,2021,REG,2,DET,0,8,37,0,5,4,41,0,36,0
16,2021-09-26,2021,REG,3,DET,0,14,47,1,7,7,60,0,35,0
17,2021-10-03,2021,REG,4,DET,0,8,16,0,6,4,33,0,52,0
18,2021-10-10,2021,REG,5,DET,0,11,51,1,6,6,53,0,50,0
19,2021-10-17,2021,REG,6,DET,0,13,24,1,7,5,43,0,49,0
20,2021-10-24,2021,REG,7,DET,0,13,48,0,10,8,96,1,52,0
21,2021-10-31,2021,REG,8,DET,1,12,27,0,5,5,24,0,44,0
0,,2021,BYE,9,DET,0,0,0,0,0,0,0,0,0,0
22,2021-11-14,2021,REG,10,DET,1,33,130,0,6,3,5,0,66,0
23,2021-11-21,2021,REG,11,DET,0,14,136,1,4,3,0,0,35,0
24,2021-11-25,2021,REG,12,DET,1,3,0,0,3,3,9,0,10,0
0,2021-12-05,2021,DNP,13,DET,0,0,0,0,0,0,0,0,0,0
0,2021-12-12,2021,DNP,14,DET,0,0,0,0,0,0,0,0,0,0
0,2021-12-19,2021,DNP,15,DET,0,0,0,0,0,0,0,0,0,0
0,2021-12-26,2021,DNP,16,DET,0,0,0,0,0,0,0,0,0,0
25,2022-01-02,2021,REG,17,DET,0,4,32,0,3,2,7,0,36,0
26,2022-01-09,2021,REG,18,DET,1,7,30,1,5,4,16,0,32,0
27,2022-09-11,2022,REG,1,DET,1,15,144,1,3,3,31,0,46,0
28,2022-09-18,2022,REG,2,DET,1,5,56,0,5,2,31,1,31,0
29,2022-09-25,2022,REG,3,DET,1,7,31,0,4,3,15,0,32,0
0,2022-10-02,2022,DNP,4,DET,0,0,0,0,0,0,0,0,0,0
0,2022-10-09,2022,DNP,5,DET,0,0,0,0,0,0,0,0,0,0
0,,2022,BYE,6,DET,0,0,0,0,0,0,0,0,0,0
0,2022-10-23,2022,DNP,7,DET,0,0,0,0,0,0,0,0,0,0
30,2022-10-30,2022,REG,8,DET,0,5,6,0,5,5,27,1,33,0
31,2022-11-06,2022,REG,9,DET,0,2,10,0,4,3,40,0,10,0
32,2022-11-13,2022,REG,10,DET,1,6,6,1,3,1,6,0,19,0
33,2022-11-20,2022,REG,11,DET,0,5,20,1,3,3,12,0,21,0
34,2022-11-24,2022,REG,12,DET,1,5,19,0,8,4,24,0,24,0
35,2022-12-04,2022,REG,13,DET,1,14,62,1,6,4,49,0,39,0
36,2022-12-11,2022,REG,14,DET,0,6,21,0,4,3,18,0,25,0
37,2022-12-18,2022,REG,15,DET,1,8,52,0,9,5,23,0,27,0
38,2022-12-24,2022,REG,16,DET,1,4,12,0,5,1,13,0,37,0
39,2023-01-01,2022,REG,17,DET,0,11,78,1,4,4,39,1,25,0
40,2023-01-08,2022,REG,18,DET,0,6,25,0,7,7,61,0,24,0
41,2023-09-10,2023,REG,1,PHI,0,1,3,0,2,1,0,0,19,0
42,2023-09-14,2023,REG,2,PHI,1,28,175,1,3,3,6,0,58,0
43,2023-09-25,2023,REG,3,PHI,1,16,130,0,2,1,8,0,43,0
44,2023-10-01,2023,REG,4,PHI,1,14,56,1,4,4,23,0,45,0
45,2023-10-08,2023,REG,5,PHI,1,17,70,0,6,6,38,0,49,0
46,2023-10-15,2023,REG,6,PHI,1,10,18,0,10,8,40,1,40,0
47,2023-10-22,2023,REG,7,PHI,1,15,62,0,3,3,13,0,49,0
48,2023-10-29,2023,REG,8,PHI,1,16,57,1,3,2,7,0,44,0
49,2023-11-05,2023,REG,9,PHI,1,18,43,0,2,2,31,0,40,0
0,,2023,BYE,10,PHI,0,0,0,0,0,0,0,0,0,0
50,2023-11-20,2023,REG,11,PHI,1,12,76,1,3,3,31,0,36,0
51,2023-11-26,2023,REG,12,PHI,1,14,80,0,1,1,4,0,42,0
52,2023-12-03,2023,REG,13,PHI,1,6,13,0,6,2,7,0,30,0
53,2023-12-10,2023,REG,14,PHI,1,11,39,0,0,0,0,0,28,0
54,2023-12-18,2023,REG,15,PHI,1,18,74,0,3,2,1,0,41,0
55,2023-12-25,2023,REG,16,PHI,1,20,92,1,0,0,0,0,43,0
56,2023-12-31,2023,REG,17,PHI,1,13,61,0,1,1,5,0,23,0
0,2024-01-07,2023,DNP,18,PHI,0,0,0,0,0,0,0,0,0,0
57,2024-01-15,2023,POST,19,PHI,1,10,34,0,4,4,32,0,40,0
58,2024-09-08,2024,REG,1,CHI,1,10,30,0,1,0,0,0,39,0
59,2024-09-15,2024,REG,2,CHI,1,14,18,0,5,4,24,0,46,0
60,2024-09-22,2024,REG,3,CHI,1,13,20,0,4,2,22,0,48,0
61,2024-09-29,2024,REG,4,CHI,1,16,93,1,7,7,72,0,38,0
62,2024-10-06,2024,REG,5,CHI,1,21,73,1,2,2,47,0,50,0
63,2024-10-13,2024,REG,6,CHI,1,17,91,1,4,4,28,0,45,0
0,,2024,BYE,7,CHI,0,0,0,0,0,0,0,0,0,0
64,2024-10-27,2024,REG,8,CHI,1,18,129,1,0,0,0,0,46,0
65,2024-11-03,2024,REG,9,CHI,1,16,51,0,6,6,31,0,46,0
66,2024-11-10,2024,REG,10,CHI,1,16,59,0,1,1,6,0,40,0
67,2024-11-17,2024,REG,11,CHI,1,14,71,1,2,2,13,0,41,0
68,2024-11-24,2024,REG,12,CHI,1,13,30,0,4,3,35,0,42,0
69,2024-11-28,2024,REG,13,CHI,1,11,39,0,3,2,35,0,46,0
70,2024-12-08,2024,REG,14,CHI,1,14,38,0,2,1,2,0,42,0
71,2024-12-16,2024,REG,15,CHI,1,19,79,0,1,1,10,0,46,0
72,2024-12-22,2024,REG,16,CHI,1,9,20,0,3,3,33,0,47,0
73,2024-12-26,2024,REG,17,CHI,1,12,53,0,5,4,28,0,40,0
74,2025-01-05,2024,REG,18,CHI,1,20,65,1,2,0,0,0,49,0
1,2019-09-08,2019,REG,1,CLE,0,1,13,0,2,2,23,0,9,10
2,2019-09-16,2019,REG,2,CLE,0,3,8,0,4,3,42,0,25,2
3,2019-09-22,2019,REG,3,CLE,0,0,0,0,0,0,0,0,0,6
4,2019-09-29,2019,REG,4,CLE,0,0,0,0,0,0,0,0,0,15
5,2019-10-07,2019,REG,5,CLE,0,0,0,0,1,1,6,0,5,18
6,2019-10-13,2019,REG,6,CLE,0,0,0,0,0,0,0,0,1,16
0,,2019,BYE,7,CLE,0,0,0,0,0,0,0,0,0,0
7,2019-10-27,2019,REG,8,CLE,0,0,0,0,0,0,0,0,0,21
8,2019-11-03,2019,REG,9,CLE,0,0,0,0,0,0,0,0,0,18
9,2019-11-10,2019,REG,10,CLE,0,0,0,0,0,0,0,0,1,15
10,2019-11-14,2019,REG,11,CLE,0,0,0,0,0,0,0,0,1,19
11,2019-11-24,2019,REG,12,CLE,0,0,0,0,0,0,0,0,0,18
12,2019-12-01,2019,REG,13,CLE,0,0,0,0,0,0,0,0,0,16
13,2019-12-08,2019,REG,14,CLE,0,0,0,0,0,0,0,0,1,15
14,2019-12-15,2019,REG,15,CLE,0,0,0,0,0,0,0,0,0,15
15,2019-12-22,2019,REG,16,CLE,0,0,0,0,0,0,0,0,2,16
16,2019-12-29,2019,REG,17,CLE,0,0,0,0,0,0,0,0,0,18
17,2020-09-13,2020,REG,1,CLE,0,1,5,0,0,0,0,0,4,17
18,2020-09-17,2020,REG,2,CLE,0,0,0,0,0,0,0,0,2,15
19,2020-09-27,2020,REG,3,CLE,0,0,0,0,0,0,0,0,0,19
20,2020-10-04,2020,REG,4,CLE,0,13,95,0,0,0,0,0,17,21
21,2020-10-11,2020,REG,5,CLE,0,8,32,0,1,1,4,0,22,1
22,2020-10-18,2020,REG,6,CLE,0,4,1,0,1,0,0,0,17,0
23,2020-10-25,2020,REG,7,CLE,0,1,3,0,0,0,0,0,2,0
24,2020-11-01,2020,REG,8,CLE,0,2,6,0,1,1,5,0,6,0
0,,2020,BYE,9,CLE,0,0,0,0,0,0,0,0,0,0
25,2020-11-15,2020,REG,10,CLE,0,0,0,0,0,0,0,0,0,5
26,2020-11-22,2020,REG,11,CLE,0,0,0,0,0,0,0,0,1,5
27,2020-11-29,2020,REG,12,CLE,0,0,0,0,0,0,0,0,3,13
28,2020-12-06,2020,REG,13,CLE,0,0,0,0,1,1,5,0,2,15
29,2020-12-14,2020,REG,14,CLE,0,0,0,0,0,0,0,0,0,8
30,2020-12-20,2020,REG,15,CLE,0,4,24,0,0,0,0,0,5,6
31,2020-12-27,2020,REG,16,CLE,0,0,0,0,0,0,0,0,0,13
32,2021-01-03,2020,REG,17,CLE,0,0,0,0,0,0,0,0,0,11
33,2021-01-10,2020,POST,18,CLE,0,0,0,0,0,0,0,0,3,20
34,2021-01-17,2020,POST,19,CLE,0,0,0,0,0,0,0,0,0,12
35,2021-09-12,2021,REG,1,CLE,0,0,0,0,0,0,0,0,0,16
36,2021-09-19,2021,REG,2,CLE,0,0,0,0,0,0,0,0,3,15
37,2021-09-26,2021,REG,3,CLE,0,2,9,0,0,0,0,0,5,19
38,2021-10-03,2021,REG,4,CLE,0,0,0,0,0,0,0,0,0,19
39,2021-10-10,2021,REG,5,CLE,0,0,0,0,0,0,0,0,0,21
40,2021-10-17,2021,REG,6,CLE,0,1,2,0,1,1,7,0,12,0
41,2021-10-21,2021,REG,7,CLE,1,22,146,1,2,2,22,0,49,0
42,2021-10-31,2021,REG,8,CLE,0,4,22,1,3,1,7,0,18,0
43,2021-11-07,2021,REG,9,CLE,0,8,16,0,0,0,0,0,16,7
44,2021-11-14,2021,REG,10,CLE,1,19,99,0,8,7,58,0,52,0
45,2021-11-21,2021,REG,11,CLE,0,5,26,0,0,0,0,0,26,3
46,2021-11-28,2021,REG,12,CLE,0,0,0,0,0,0,0,0,6,12
0,,2021,BYE,13,CLE,0,0,0,0,0,0,0,0,0,0
47,2021-12-12,2021,REG,14,CLE,0,4,22,0,1,1,7,0,14,19
48,2021-12-20,2021,REG,15,CLE,0,1,-2,0,4,4,17,0,18,4
49,2021-12-25,2021,REG,16,CLE,0,4,58,0,2,1,8,0,26,5
50,2022-01-03,2021,REG,17,CLE,0,5,13,0,3,1,1,0,39,6
51,2022-01-09,2021,REG,18,CLE,0,25,123,1,1,1,10,0,47,0
0,2022-09-11,2022,DNP,1,CLE,0,0,0,0,0,0,0,0,0,0
0,2022-09-18,2022,DNP,2,CLE,0,0,0,0,0,0,0,0,0,0
52,2022-09-22,2022,REG,3,CLE,0,0,0,0,0,0,0,0,0,15
53,2022-10-02,2022,REG,4,CLE,0,0,0,0,0,0,0,0,1,17
54,2022-10-09,2022,REG,5,CLE,0,0,0,0,0,0,0,0,0,15
55,2022-10-16,2022,REG,6,CLE,0,0,0,0,2,2,9,0,9,14
56,2022-10-23,2022,REG,7,CLE,0,0,0,0,0,0,0,0,0,15
57,2022-10-31,2022,REG,8,CLE,0,4,17,0,0,0,0,0,8,10
0,,2022,BYE,9,CLE,0,0,0,0,0,0,0,0,0,0
58,2022-11-13,2022,REG,10,CLE,0,0,0,0,1,1,-2,0,12,13
59,2022-11-20,2022,REG,11,CLE,0,0,0,0,0,0,0,0,0,17
60,2022-11-27,2022,REG,12,CLE,0,0,0,0,0,0,0,0,0,15
61,2022-12-04,2022,REG,13,CLE,0,0,0,0,0,0,0,0,0,15
62,2022-12-11,2022,REG,14,CLE,0,0,0,0,0,0,0,0,0,12
63,2022-12-17,2022,REG,15,CLE,0,0,0,0,0,0,0,0,3,9
64,2022-12-24,2022,REG,16,CLE,0,0,0,0,0,0,0,0,2,11
65,2023-01-01,2022,REG,17,CLE,0,0,0,0,0,0,0,0,0,12
66,2023-01-08,2022,REG,18,CLE,0,0,0,0,0,0,0,0,0,10
67,2023-09-10,2023,REG,1,JAX,0,1,-4,0,0,0,0,0,1,18
68,2023-09-17,2023,REG,2,JAX,0,1,8,0,1,1,9,0,6,14
69,2023-09-24,2023,REG,3,JAX,0,3,6,0,2,2,6,0,12,17
70,2023-10-01,2023,REG,4,JAX,0,1,-2,0,0,0,0,0,1,14
71,2023-10-08,2023,REG,5,JAX,0,0,0,0,0,0,0,0,1,11
72,2023-10-15,2023,REG,6,JAX,0,1,19,0,0,0,0,0,2,8
73,2023-10-19,2023,REG,7,JAX,0,0,0,0,0,0,0,0,2,15
74,2023-10-29,2023,REG,8,JAX,0,2,8,0,0,0,0,0,3,17
0,,2023,BYE,9,JAX,0,0,0,0,0,0,0,0,0,0
75,2023-11-12,2023,REG,10,JAX,0,3,12,0,2,2,28,0,12,11
76,2023-11-19,2023,REG,11,JAX,0,7,20,0,1,1,34,0,17,5
77,2023-11-26,2023,REG,12,JAX,0,7,19,0,2,1,42,0,30,4
78,2023-12-04,2023,REG,13,JAX,0,5,4,0,1,1,5,0,25,0
79,2023-12-10,2023,REG,14,JAX,0,3,12,0,3,2,16,0,20,7
80,2023-12-17,2023,REG,15,JAX,0,2,5,0,0,0,0,0,18,0
81,2023-12-24,2023,REG,16,JAX,0,1,2,0,0,0,0,0,17,1
82,2023-12-31,2023,REG,17,JAX,0,3,0,0,0,0,0,0,12,1
83,2024-01-07,2023,REG,18,JAX,0,1,-1,0,0,0,0,0,15,0
84,2024-09-08,2024,REG,1,JAX,0,0,0,0,0,0,0,0,0,4
85,2024-09-15,2024,REG,2,JAX,0,5,26,0,0,0,0,0,17,6
86,2024-09-23,2024,REG,3,JAX,0,2,12,0,1,0,0,0,12,11
87,2024-09-29,2024,REG,4,JAX,0,2,0,0,0,0,0,0,12,10
88,2024-10-06,2024,REG,5,JAX,0,1,1,0,3,2,9,0,13,5
89,2024-10-13,2024,REG,6,JAX,0,6,28,0,2,2,16,0,35,7
90,2024-10-20,2024,REG,7,JAX,1,9,38,0,4,3,32,0,21,2
91,2024-10-27,2024,REG,8,JAX,0,1,3,0,2,1,20,0,19,5
92,2024-11-03,2024,REG,9,JAX,0,2,6,0,1,0,0,0,13,5
93,2024-11-10,2024,REG,10,JAX,0,0,0,0,0,0,0,0,4,0
94,2024-11-17,2024,REG,11,JAX,0,2,3,0,0,0,0,0,13,0
0,,2024,BYE,12,JAX,0,0,0,0,0,0,0,0,0,0
0,2024-12-01,2024,DNP,13,JAX,0,0,0,0,0,0,0,0,0,0
0,2024-12-08,2024,DNP,14,JAX,0,0,0,0,0,0,0,0,0,0
0,2024-12-15,2024,DNP,15,JAX,0,0,0,0,0,0,0,0,0,0
95,2024-12-22,2024,REG,16,JAX,0,0,0,0,2,1,8,0,13,0
96,2024-12-29,2024,REG,17,JAX,0,0,0,0,2,2,11,0,7,0
97,2025-01-05,2024,REG,18,JAX,0,2,26,0,2,1,0,0,13,0
1,2017-09-10,2017,REG,1,HOU,0,1,4,0,0,0,0,0,2,1
2,2017-09-14,2017,REG,2,HOU,0,12,40,0,0,0,0,0,17,0
3,2017-09-24,2017,REG,3,HOU,0,8,25,0,3,2,65,0,17,0
4,2017-10-01,2017,REG,4,HOU,0,13,45,0,0,0,0,0,24,0
5,2017-10-08,2017,REG,5,HOU,0,4,34,0,1,1,3,0,9,0
6,2017-10-15,2017,REG,6,HOU,0,12,59,0,0,0,0,0,23,0
0,,2017,BYE,7,HOU,0,0,0,0,0,0,0,0,0,0
7,2017-10-29,2017,REG,8,HOU,0,0,0,0,0,0,0,0,1,0
8,2017-11-05,2017,REG,9,HOU,0,11,37,0,1,0,0,0,20,0
